Year,Site,Date,Cat_ID,Caterpillar_species,Branch_ID,Tree_species,Bird_treatment,Ant_treatment,Parasitized,Para_Type,Hym,Tach
2012,C,.,CBE2A,Orgyia leucostigma,.,BE,unbagged,tangle,Y,T,N,Y
2012,C,.,CBE6A,Prochoerodes lineola,.,BE,unbagged,tangle,Y,H,Y,N
2011,H,6/16/2011,H616-40,Achatia distincta,HBE6A,BE,bagged,tangle,N,.,N,N
2008,M,6/19/2008,M619-103,Achatia distincta,MBE2B,BE,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-114,Achatia distincta,CBE6A,BE,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-050,Amphipyra pyramidoides,HBE2A,BE,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-092,Catocala epione,CBE4A,BE,bagged,control,N,.,N,N
2011,H,6/16/2011,H616-39,Crocigrapha normani,HBE6C,BE,bagged,control,N,.,N,N
2008,H,6/20/2008,H620-001,Crocigrapha normani,HBE1A,BE,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-69,Ennomos subsignaria,MBE6A,BE,bagged,control,N,.,N,N
2008,H,6/7/2008,H607-016,Himella intractata,HBE4A,BE,bagged,control,N,.,N,N
2008,H,6/6/2008,H606-015,Lithophane antennata,HBE3B,BE,bagged,control,N,.,N,N
2011,M,6/22/2011,M622-33,Lithophane h.,MBE1C,BE,bagged,control,N,.,N,N
2008,H,6/20/2008,H620-024,Lithophane innominata,HBE2A,BE,bagged,control,N,.,N,N
2011,C,6/21/2011,C621-15,Lymantria dispar,CBE1C,BE,bagged,control,N,.,N,N
2011,C,6/1/2011,C601-64,Lymantria dispar,CBE1A,BE,bagged,tangle,N,.,N,N
2008,H,6/13/2008,H613-031,Lymantria dispar,HBE6A,BE,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-50,Lymantria dispar,CBE3C,BE,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-037,Lymantria dispar,HBE6B,BE,bagged,control,N,.,N,N
2011,C,6/6/2011,C606-21,Melanolophia canadaria,CBE3A,BE,bagged,tangle,N,.,N,N
2011,M,6/7/2011,M607-11,Melanolophia canadaria,MBE3C,BE,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-040,Melanolophia canadaria,CBE5A,BE,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-43,Melanolophia canadaria,CBE5A,BE,bagged,control,N,.,N,N
2008,H,6/6/2008,H606-016,Melanolophia canadaria,HBE3B,BE,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-059,Melanolophia canadaria,MBE1A,BE,bagged,control,N,.,N,N
2011,M,6/15/2011,M615-161,Morrisonia confusa,MBE5C,BE,bagged,control,N,.,N,N
2011,H,6/16/2011,H616-56,Morrisonia confusa,HBE5C,BE,bagged,control,N,.,N,N
2011,M,6/29/2011,M629-4,Morrisonia confusa,MBE3C,BE,bagged,control,N,.,N,N
2011,H,6/30/2011,H630-5,Morrisonia confusa,HBE3A,BE,bagged,tangle,N,.,N,N
2011,M,7/6/2011,M706-28,Morrisonia confusa,MBE6A,BE,bagged,tangle,N,.,N,N
2011,M,7/6/2011,M706-121,Morrisonia confusa,MBE5C,BE,bagged,control,N,.,N,N
2011,M,7/6/2011,M706-118,Morrisonia confusa,MBE5A,BE,bagged,tangle,N,.,N,N
2011,H,7/8/2011,H708-56,Morrisonia confusa,HBE6A,BE,bagged,tangle,N,.,N,N
2011,H,7/8/2011,H708-123,Morrisonia confusa,HBE5C,BE,bagged,control,N,.,N,N
2011,C,6/28/2011,C628-24,Morrisonia latex,CBE3C,BE,bagged,control,N,.,N,N
2011,H,7/8/2011,H708-51,Morrisonia latex,HBE6C,BE,bagged,control,Y,H,Y,N
2011,C,7/5/2011,C705-20,Morrisonia latex,CBE6A,BE,bagged,tangle,Y,T,N,Y
2008,M,7/2/2008,M702-004,Nadata gibbosa,MBE5B,BE,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-074,Orthosia rubescens,MBE2A,BE,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-94,Orthosia rubescens,MBE2A,BE,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-39,Orthosia rubescens,MBE5C,BE,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-042,Orthosia rubescens,CBE1B,BE,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-043,Orthosia rubescens,CBE1B,BE,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-133,Orthosia rubescens,CBE2A,BE,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-071,Orthosia rubescens,MBE1B,BE,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-073,Orthosia rubescens,MBE2B,BE,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-051,Orthosia rubescens,HBE2A,BE,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-086,Orthosia rubescens,CBE3B,BE,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-087,Orthosia rubescens,CBE5B,BE,bagged,control,Y,H,Y,N
2009,C,6/8/2009,C608-51,Orthosia rubescens,CBE4A,BE,bagged,control,Y,H,Y,N
2009,M,6/4/2009,M604-32,Phigalia titea,MBE1C,BE,bagged,control,N,.,N,N
2011,C,6/1/2011,C601-16,Psaphida rolandi,CBE1C,BE,bagged,control,N,.,N,N
2011,M,6/2/2011,M602-38,Psaphida rolandi,MBE1C,BE,bagged,control,Y,H,Y,N
2009,C,6/15/2009,C615-50,Zale lunifera,CBE5C,BE,bagged,control,N,.,N,N
2011,C,6/6/2011,C606-20,Achatia distincta,CBE3D,BE,unbagged,control,N,.,N,N
2011,C,6/21/2011,C621-30,Achatia distincta,CBE1B,BE,unbagged,tangle,N,.,N,N
2011,M,6/29/2011,M629-66,Achatia distincta,MBE4A,BE,unbagged,tangle,N,.,N,N
2009,M,6/9/2009,M609-20,Achatia distincta,MBE3D,BE,unbagged,control,N,.,N,N
2011,H,7/8/2011,H708-61,Acronicta ovata,HBE6B,BE,unbagged,tangle,Y,no data,.,.
2009,C,6/22/2009,C622-8,Crocigrapha normani,BE,BE,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-26,Ennomos subsignaria,MBE5B,BE,unbagged,control,N,.,N,N
2008,M,6/19/2008,M619-077,Ennomos subsignaria,MBE1E,BE,unbagged,control,Y,H,Y,N
2008,M,6/19/2008,M619-078,Ennomos subsignaria,MBE1E,BE,unbagged,control,Y,T,N,Y
2011,C,7/5/2011,C705-21,Heterocampa guttavitta,CBE6D,BE,unbagged,control,N,.,N,N
2011,H,7/8/2011,H708-54,Heterocampa guttavitta,HBE6D,BE,unbagged,control,Y,H,Y,N
2008,C,6/11/2008,C611-115,Himella intractata,CBE6D,BE,unbagged,control,N,.,N,N
2011,C,6/21/2011,C621-67,Lochmaeus m.,CBE2A,BE,unbagged,tangle,N,.,N,N
2011,C,6/21/2011,C621-63,Lochmaeus m.,CBE2B,BE,unbagged,control,N,.,N,N
2011,C,6/1/2011,C601-63,Lymantria dispar,CBE1B,BE,unbagged,tangle,N,.,N,N
2011,M,6/2/2011,M602-9,Lymantria dispar,MBE1B,BE,unbagged,tangle,N,.,N,N
2008,C,5/28/2008,C528-135,Lymantria dispar,CBE2E,BE,unbagged,control,N,.,N,N
2008,H,6/13/2008,H613-038,Lymantria dispar,HBE6E,BE,unbagged,control,Y,H,Y,N
2011,C,6/1/2011,C601-17,Melanolophia canadaria,CBE1D,BE,unbagged,control,N,.,N,N
2011,C,6/28/2011,C628-60,Melanolophia canadaria,CBE4A,BE,unbagged,tangle,N,.,N,N
2009,M,6/4/2009,M604-33,Melanolophia canadaria,MBE1D,BE,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-52,Melanolophia canadaria,CBE5D,BE,unbagged,control,N,.,N,N
2011,C,6/13/2011,C613-97,Morrisonia confusa,CBE5D,BE,unbagged,control,N,.,N,N
2011,M,6/22/2011,M622-68,Morrisonia confusa,MBE2A,BE,unbagged,tangle,N,.,N,N
2011,H,6/23/2011,H623-13,Morrisonia confusa,HBE1D,BE,unbagged,control,N,.,N,N
2011,M,6/29/2011,M629-5,Morrisonia confusa,MBE3B,BE,unbagged,tangle,N,.,N,N
2011,H,6/30/2011,H630-10,Morrisonia confusa,HBE3D,BE,unbagged,control,N,.,N,N
2011,H,6/30/2011,H630-64,Morrisonia confusa,HBE4A,BE,unbagged,tangle,N,.,N,N
2011,H,7/8/2011,H708-122,Morrisonia latex,HBE5B,BE,unbagged,tangle,N,.,N,N
2011,H,6/30/2011,H630-63,Morrisonia latex,HBE4B,BE,unbagged,control,N,.,N,N
2011,M,7/6/2011,M706-116,Nadata gibbosa,MBE5B,BE,unbagged,tangle,N,.,N,N
2011,C,6/13/2011,C613-98,Nodata g.,CBE5B,BE,unbagged,tangle,N,.,N,N
2009,C,6/15/2009,C615-46,Nola triquetrana,CBE5B,BE,unbagged,control,Y,H,Y,N
2011,M,6/22/2011,M622-1,Zale lunata,MBE1B,BE,unbagged,tangle,N,.,N,N
2012,C,.,CBI2A,Achatia distincta,.,BI,unbagged,tangle,N,.,N,N
2012,C,.,CBI4A,Achatia distincta,.,BI,unbagged,tangle,N,.,N,N
2012,M,.,MBI4A,Achatia distincta,.,BI,unbagged,tangle,N,.,N,N
2012,M,.,MBI4C,Achatia distincta,.,BI,unbagged,tangle,N,.,N,N
2012,C,.,CBI3A,Deprana a.,.,BI,unbagged,tangle,N,.,N,N
2012,C,.,CBI6A,Eutrapela clemataria,.,BI,unbagged,tangle,N,.,N,N
2012,M,.,MBI4B,Lithophane antennata,.,BI,unbagged,control,Y,T,N,Y
2012,C,.,CBI3D,Melanolophia canadaria,.,BI,unbagged,control,N,.,N,N
2012,H,.,HBI5B,Melanolophia canadaria,.,BI,unbagged,control,N,.,N,N
2012,M,.,MBI2B,Melanolophia canadaria,.,BI,unbagged,control,N,.,N,N
2012,M,.,MBI2D,Melanolophia canadaria,.,BI,unbagged,control,N,.,N,N
2012,M,.,MBI3A,Melanolophia canadaria,.,BI,unbagged,tangle,N,.,N,N
2012,M,.,MBI6A,Melanolophia canadaria,.,BI,unbagged,tangle,N,.,N,N
2012,M,.,MBI6D,Melanolophia canadaria,.,BI,unbagged,control,N,.,N,N
2012,C,.,CBI3D,Melanolophia canadaria,.,BI,unbagged,control,Y,H,Y,N
2012,M,.,MBI6A,Morrisonia confusa,.,BI,unbagged,tangle,N,.,N,N
2012,M,.,MBI3A,Morrisonia latex,.,BI,unbagged,tangle,N,.,N,N
2012,M,.,MBI1A,Orthosia hibisci,.,BI,unbagged,tangle,Y,H,Y,N
2012,H,.,HBI6C,Prochoerodes lineola,.,BI,unbagged,tangle,N,.,N,N
2012,H,.,HBI6C,Tetracis cachexiata,.,BI,unbagged,tangle,N,.,N,N
2011,C,6/13/2011,C613-80,Achatia distincta,CBI5C,BI,bagged,control,N,.,N,N
2011,C,6/13/2011,C613-29,Achatia distincta,CBI6C,BI,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-75,Achatia distincta,MBI1A,BI,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-074,Achatia distincta,MBI1B,BI,bagged,control,N,.,N,N
2008,H,6/20/2008,H620-002,Achatia distincta,HBI1A,BI,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-073,Alsophila pometaria,MBI3A,BI,bagged,control,Y,T,N,Y
2011,M,6/15/2011,M615-43,Besma quercivoraria,MBI6C,BI,bagged,control,N,.,N,N
2009,C,6/29/2009,C629-6,Cladara atroliturata,CBI3A,BI,bagged,control,N,.,N,N
2011,M,6/2/2011,M602-54,Crocigrapha normani,MBI1C,BI,bagged,control,N,.,N,N
2011,H,7/8/2011,H708-45,Crocigrapha normani,HBI6A,BI,bagged,tangle,N,.,N,N
2008,M,6/19/2008,M619-072,Crocigrapha normani,MBI1A,BI,bagged,control,N,.,N,N
2011,M,6/22/2011,M622-45,Crocigrapha normani,MBI1C,BI,bagged,control,Y,T,N,Y
2011,H,6/8/2011,H608-22,Ennomos subsignaria,HBI3A,BI,bagged,tangle,N,.,N,N
2008,M,5/29/2008,M529-121,Euchlaena tigrinaria,MBI2B,BI,bagged,control,Y,H,Y,N
2008,C,6/25/2008,C625-006,Homochlodes fritillaria,CBI3B,BI,bagged,control,N,.,N,N
2011,M,6/22/2011,M622-15,Hypagyrtis unipunctata,MBI1A,BI,bagged,tangle,N,.,N,N
2011,H,6/16/2011,H616-60,Lithophane antennata,HBI5A,BI,bagged,tangle,N,.,N,N
2011,C,6/21/2011,C621-21,Lithophane antennata,CBI1A,BI,bagged,tangle,N,.,N,N
2008,H,6/6/2008,H606-011,Lithophane antennata,HBI3B,BI,bagged,control,Y,T,N,Y
2011,M,6/15/2011,M615-45,Lithophane patefacta,MBI6A,BI,bagged,tangle,N,.,N,N
2009,M,6/10/2009,M610-67,Lithophane petulca,MBI4A,BI,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-007,Lithophane petulca,CBI3B,BI,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-007,Lymantria dispar,HBI1B,BI,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-073,Lymantria dispar,MBI1B,BI,bagged,control,N,.,N,N
2011,C,6/1/2011,C601-44,Machimia tentoriferella,CBI1A,BI,bagged,tangle,N,.,N,N
2011,C,6/1/2011,C601-46,Machimia tentoriferella,CBI1C,BI,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-41,Malacosoma disstria,CBI1A,BI,bagged,control,N,.,N,N
2011,M,6/7/2011,M607-47,Melanolophia canadaria,MBI3A,BI,bagged,tangle,N,.,N,N
2011,M,6/15/2011,M615-113,Melanolophia canadaria,MBI5A,BI,bagged,tangle,N,.,N,N
2011,C,6/21/2011,C621-24,Melanolophia canadaria,CBI1C,BI,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-056,Melanolophia canadaria,CBI5A,BI,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-30,Melanolophia canadaria,CBI3C,BI,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-56,Melanolophia canadaria,CBI4A,BI,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-12,Melanolophia canadaria,HBI3C,BI,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-39,Melanolophia canadaria,CBI5A,BI,bagged,control,N,.,N,N
2009,C,7/6/2009,C706-8,Melanolophia canadaria,CBI5C,BI,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-055,Melanolophia canadaria,CBI5A,BI,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-088,Melanolophia canadaria,CBI5B,BI,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-041,Melanolophia canadaria,MBI5A,BI,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-042,Melanolophia canadaria,MBI5A,BI,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-043,Melanolophia canadaria,MBI5A,BI,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-030,Melanolophia canadaria,HBI6A,BI,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-044,Melanolophia canadaria,CBI2A,BI,bagged,control,N,.,N,N
2008,H,6/20/2008,H620-005,Melanolophia canadaria,HBI1B,BI,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-029,Melanolophia canadaria,MBI3A,BI,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-011,Melanolophia canadaria,CBI5A,BI,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-009,Melanolophia canadaria,CBI5B,BI,bagged,control,N,.,N,N
2008,M,7/2/2008,M702-005,Melanolophia canadaria,MBI5A,BI,bagged,control,N,.,N,N
2008,M,7/2/2008,M702-006,Melanolophia canadaria,MBI5A,BI,bagged,control,N,.,N,N
2008,H,7/3/2008,H703-016,Melanolophia canadaria,HBI6A,BI,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-058,Melanolophia canadaria,CBI5A,BI,bagged,control,Y,H,Y,N
2011,H,6/16/2011,H616-58,Morrisonia confusa,HBI5C,BI,bagged,control,N,.,N,N
2011,C,6/28/2011,C628-25,Morrisonia confusa,CBI3C,BI,bagged,control,N,.,N,N
2011,H,6/30/2011,H630-21,Morrisonia confusa,HBI3C,BI,bagged,control,N,.,N,N
2011,C,7/5/2011,C705-30,Morrisonia confusa,CBI6C,BI,bagged,control,N,.,N,N
2011,M,7/6/2011,M706-75,Morrisonia confusa,MBI5A,BI,bagged,tangle,N,.,N,N
2011,M,7/6/2011,M706-82,Morrisonia confusa,MBI5C,BI,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-011,Morrisonia confusa,CBI3A,BI,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-012,Morrisonia confusa,CBI5A,BI,bagged,control,N,.,N,N
2011,H,7/8/2011,H708-44,Morrisonia confusa,HBI6C,BI,bagged,tangle,Y,T,N,Y
2011,M,6/29/2011,M629-39,Morrisonia latex,MBI3C,BI,bagged,control,N,.,N,N
2011,M,7/6/2011,M706-43,Morrisonia latex,MBI6A,BI,bagged,tangle,Y,H,Y,N
2011,C,6/28/2011,C628-14,Morrisonia latex,CBI3A,BI,bagged,tangle,Y,H,Y,N
2009,M,6/4/2009,M604-70,Orthosia hibisci,MBI1A,BI,bagged,control,Y,H,Y,N
2011,H,6/16/2011,H616-27,Orthosia rubescens,HBI6A,BI,bagged,tangle,N,.,N,N
2008,C,5/28/2008,C528-051,Orthosia rubescens,CBI1B,BI,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-052,Orthosia rubescens,CBI1B,BI,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-075,Orthosia rubescens,MBI3A,BI,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-43,Orthosia rubescens,CBI1A,BI,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-72,Orthosia rubescens,MBI1A,BI,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-29,Orthosia rubescens,CBI3C,BI,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-38,Orthosia rubescens,CBI5A,BI,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-058,Orthosia rubescens,CBI3A,BI,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-069,Orthosia rubescens,MBI3A,BI,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-071,Orthosia rubescens,MBI3A,BI,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-074,Orthosia rubescens,MBI3A,BI,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-076,Orthosia rubescens,MBI3A,BI,bagged,control,N,.,N,N
2008,H,6/6/2008,H606-010,Orthosia rubescens,HBI3B,BI,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-111,Orthosia rubescens,CBI6A,BI,bagged,control,Y,H,Y,N
2011,M,6/2/2011,M602-17,Orthosia rubescens,MBI1A,BI,bagged,tangle,Y,T,N,Y
2008,C,6/11/2008,C611-057,Orthosia rubescens,CBI5A,BI,bagged,control,Y,T,N,Y
2011,C,7/5/2011,C705-91,Parallelia bistriaris,CBI5C,BI,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-42,Psaphida rolandi,CBI1A,BI,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-66,Sperulanza pustularia,MBI6A,BI,bagged,control,N,.,N,N
2011,H,6/8/2011,H608-23,Achatia distincta,HBI3D,BI,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-070,Alsophila pometaria,MBI1E,BI,unbagged,control,N,.,N,N
2008,H,5/30/2008,H530-045,Ectropis crepuscularia,HBI2D,BI,unbagged,control,N,.,N,N
2011,C,6/1/2011,C601-45,Eutrapela clemataria,CBI1D,BI,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-68,Lithophane petulca,BI,BI,unbagged,control,N,.,N,N
2009,C,6/22/2009,C622-3,Lithophane petulca,CBI1D,BI,unbagged,control,N,.,N,N
2009,C,6/22/2009,C622-13,Lithophane petulca,BI,BI,unbagged,control,N,.,N,N
2008,H,6/13/2008,H613-001,Lithophane petulca,HBI5D,BI,unbagged,control,N,.,N,N
2009,C,6/2/2009,C602-10,Lymantria dispar,CBI1D,BI,unbagged,control,N,.,N,N
2008,H,5/30/2008,H530-042,Lymantria dispar,HBI2D,BI,unbagged,control,N,.,N,N
2008,H,5/30/2008,H530-044,Malacosoma disstria,HBI2D,BI,unbagged,control,N,.,N,N
2011,M,6/15/2011,M615-44,Melanolophia canadaria,MBI6D,BI,unbagged,control,N,.,N,N
2011,C,6/28/2011,C628-40,Melanolophia canadaria,CBI3B,BI,unbagged,tangle,N,.,N,N
2008,H,7/3/2008,H703-008,Melanolophia canadaria,HBI5E,BI,unbagged,control,N,.,N,N
2008,C,6/11/2008,C611-089a,Melanolophia canadaria,CBI5E,BI,unbagged,control,N,.,N,N
2008,H,7/3/2008,H703-017,Melanolophia canadaria,HBI6D,BI,unbagged,control,N,.,N,N
2011,C,6/21/2011,C621-62,Morrisonia confusa,CBI2B,BI,unbagged,control,N,.,N,N
2011,C,6/21/2011,C621-23,Morrisonia confusa,CBI1D,BI,unbagged,control,N,.,N,N
2011,C,6/28/2011,C628-26,Morrisonia confusa,CBI3D,BI,unbagged,control,N,.,N,N
2011,H,6/30/2011,H630-22,Morrisonia latex,HBI3B,BI,unbagged,tangle,N,.,N,N
2011,M,7/6/2011,M706-45,Morrisonia latex,MBI6B,BI,unbagged,tangle,N,.,N,N
2009,C,6/22/2009,C622-14,Orthosia hibisci,BI,BI,unbagged,control,N,.,N,N
2011,M,6/2/2011,M602-53,Orthosia rubescens,MBI1D,BI,unbagged,control,N,.,N,N
2011,C,6/13/2011,C613-28,Orthosia rubescens,CBI6D,BI,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-34,Orthosia rubescens,CBI3B,BI,unbagged,control,N,.,N,N
2008,H,5/30/2008,H530-043,Orthosia rubescens,HBI2D,BI,unbagged,control,N,.,N,N
2008,H,5/30/2008,H530-046,Orthosia rubescens,HBI2D,BI,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-120,Orthosia rubescens,MBI2D,BI,unbagged,control,Y,H,Y,N
2008,H,5/30/2008,H530-047,Orthosia rubescens,HBI2D,BI,unbagged,control,Y,H,Y,N
2008,M,6/5/2008,M605-111,Pyrifera hesperidago,MBI4E,BI,unbagged,control,N,.,N,N
2012,C,.,CHI2A,Achatia distincta,.,HI,unbagged,tangle,N,.,N,N
2012,H,.,HHI2C,Achatia distincta,.,HI,unbagged,tangle,N,.,N,N
2012,H,.,HHI3B,Achatia distincta,.,HI,unbagged,control,N,.,N,N
2012,M,.,MHI3D,Achatia distincta,.,HI,unbagged,control,N,.,N,N
2012,M,.,MHI4C,Achatia distincta,.,HI,unbagged,tangle,N,.,N,N
2012,M,.,MHI1C,Amphipyra pyramidoides,.,HI,unbagged,tangle,N,.,N,N
2012,H,.,HHI1C,Baileya levitans,.,HI,unbagged,tangle,N,.,N,N
2012,C,.,Opportunistic,Catacola e.,.,HI,unbagged,control,N,.,N,N
2012,M,.,MHI1C,Catacola v.,.,HI,unbagged,tangle,N,.,N,N
2012,M,.,MHI1C,Crocigrapha normani,.,HI,unbagged,tangle,N,.,N,N
2012,H,.,HHI1D,Eutrapela clemataria,.,HI,unbagged,control,N,.,N,N
2012,C,.,CHI4C,Heterocampa guttavitta,.,HI,unbagged,tangle,N,.,N,N
2012,C,.,CHI6C,Heterocampa guttavitta,.,HI,unbagged,tangle,N,.,N,N
2012,H,.,HHI3D,Heterocampa guttavitta,.,HI,unbagged,control,N,.,N,N
2012,H,.,HHI2C,Himella intractata,.,HI,unbagged,tangle,N,.,N,N
2012,H,.,HHI2C,Himella intractata,.,HI,unbagged,tangle,N,.,N,N
2012,M,.,MHI4B,Himella intractata,.,HI,unbagged,control,N,.,N,N
2012,M,.,MHI3C,Himella intractata,.,HI,unbagged,tangle,Y,T,N,Y
2012,H,.,HHI2C,Hypagyrtis unipunctata,.,HI,unbagged,tangle,N,.,N,N
2012,H,.,HHI2B,Lophocampa c.,.,HI,unbagged,control,N,.,N,N
2012,C,.,CHI2B,Melanolophia canadaria,.,HI,unbagged,control,N,.,N,N
2012,C,.,CHI3B,Melanolophia canadaria,.,HI,unbagged,control,N,.,N,N
2012,C,.,CHI3D,Melanolophia canadaria,.,HI,unbagged,control,N,.,N,N
2012,C,.,CHI3D,Melanolophia canadaria,.,HI,unbagged,control,N,.,N,N
2012,M,.,MHI1A,Melanolophia canadaria,.,HI,unbagged,tangle,N,.,N,N
2012,M,.,MHI3A,Melanolophia canadaria,.,HI,unbagged,tangle,N,.,N,N
2012,M,.,MHI3D,Melanolophia canadaria,.,HI,unbagged,control,N,.,N,N
2012,M,.,MHI3D,Melanolophia canadaria,.,HI,unbagged,control,N,.,N,N
2012,M,.,MHI4B,Melanolophia canadaria,.,HI,unbagged,control,N,.,N,N
2012,M,.,MHI3B,Melanolophia canadaria,.,HI,unbagged,control,Y,H,Y,N
2012,M,.,MHI6B,Melanolophia canadaria,.,HI,unbagged,control,Y,T,N,Y
2012,C,.,CHI1C,Morrisonia confusa,.,HI,unbagged,tangle,N,.,N,N
2012,C,.,CHI4B,Morrisonia confusa,.,HI,unbagged,control,N,.,N,N
2012,H,.,HHI1A,Morrisonia confusa,.,HI,unbagged,tangle,N,.,N,N
2012,H,.,HHI4D,Morrisonia confusa,.,HI,unbagged,control,N,.,N,N
2012,H,.,HHI6A,Morrisonia confusa,.,HI,unbagged,tangle,N,.,N,N
2012,M,.,MHI2C,Morrisonia confusa,.,HI,unbagged,tangle,N,.,N,N
2012,M,.,MHI5D,Morrisonia confusa,.,HI,unbagged,control,N,.,N,N
2012,M,.,MHI6B,Morrisonia confusa,.,HI,unbagged,control,N,.,N,N
2012,H,.,HHI5A,Morrisonia latex,.,HI,unbagged,tangle,N,.,N,N
2012,M,.,MHI3D,Morrisonia latex,.,HI,unbagged,control,N,.,N,N
2012,M,.,MHI6C,Morrisonia latex,.,HI,unbagged,tangle,N,.,N,N
2012,H,.,HHI4A,Morrisonia latex,.,HI,unbagged,tangle,Y,T,N,Y
2012,H,.,HHI6D,Morrisonia latex,.,HI,unbagged,control,Y,T,N,Y
2012,H,.,HHI1B,Orgyia leucostigma,.,HI,unbagged,control,N,.,N,N
2012,C,.,CHI2C,Orthosia rubescens,.,HI,unbagged,tangle,N,.,N,N
2012,H,.,HHI2D,Orthosia rubescens,.,HI,unbagged,control,N,.,N,N
2012,M,.,MHI1B,Orthosia rubescens,.,HI,unbagged,control,Y,H,Y,N
2012,C,.,CHI5C,Prochoerodes lineola,.,HI,unbagged,tangle,N,.,N,N
2012,C,.,CHI3D,Satyrium liparops,.,HI,unbagged,control,N,.,N,N
2012,C,.,CHI3D,Satyrium liparops,.,HI,unbagged,control,N,.,N,N
2012,H,.,HHI4A,Satyrium liparops,.,HI,unbagged,tangle,N,.,N,N
2012,M,.,MHI4B,Tetracis cachexiata,.,HI,unbagged,control,N,.,N,N
2012,M,.,MHI3D,Tetracis cachexiata,.,HI,unbagged,control,N,.,N,N
2011,H,6/8/2011,H608-17,Achatia distincta,HHI3C,HI,bagged,control,N,.,N,N
2011,C,6/13/2011,C613-102,Achatia distincta,CHI5A,HI,bagged,tangle,N,.,N,N
2011,M,6/15/2011,M615-165,Achatia distincta,MHI5A,HI,bagged,tangle,N,.,N,N
2011,H,6/16/2011,H616-25,Achatia distincta,HHI6C,HI,bagged,control,N,.,N,N
2009,M,6/30/2009,M630-6,Achatia distincta,MHI3A,HI,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-019,Achatia distincta,HHI1A,HI,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-064,Achatia distincta,MHI1A,HI,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-002,Achatia distincta,CHI3A,HI,bagged,control,Y,H,Y,N
